	T01	T02	T03	T04	T05	T06	T07	T08	T09	T10	T11	T13	T15	T16	T17	T19	T20	T23	T27	T30
ASV614	0	0	0	0	0	0	0	137	84	0	0	0	0	0	0	0	0	0	0	0
ASV615	0	0	0	0	0	0	0	95	81	0	45	0	0	0	0	0	0	0	0	0
ASV616	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221	0
ASV617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	221
ASV618	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV619	0	0	0	0	0	220	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV620	0	0	0	0	0	0	0	0	0	0	0	0	220	0	0	0	0	0	0	0
ASV621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	220
ASV622	30	26	0	0	43	72	39	0	3	0	0	0	0	0	5	0	0	0	0	0
ASV623	0	0	0	0	0	0	0	0	0	0	0	218	0	0	0	0	0	0	0	0
ASV624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	68	0	0	0	150	0
ASV625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22	0	0	69	127
ASV626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	218	0
ASV627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0	0	0
ASV628	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	217	0	0	0
ASV629	0	0	0	0	0	0	53	0	0	0	0	0	0	0	0	0	0	0	163	0
ASV630	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	216	0
ASV631	0	98	0	0	0	0	0	0	0	0	0	0	0	0	60	0	0	0	57	0
ASV632	0	0	215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV633	0	0	0	0	0	0	0	0	64	0	0	0	149	0	0	0	2	0	0	0
ASV634	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	70	0	0	0	0
ASV635	0	0	0	0	214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV636	0	0	0	61	0	0	0	0	0	0	0	10	68	0	0	20	0	0	53	0
ASV637	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV638	0	0	0	0	0	0	212	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV639	0	0	0	0	0	0	0	0	0	0	149	5	58	0	0	0	0	0	0	0
ASV640	0	0	0	0	0	0	0	0	0	0	38	0	38	0	94	0	0	0	42	0
ASV641	211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV642	0	0	94	0	0	0	0	0	116	0	0	0	0	0	0	0	0	0	0	0
ASV643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0
ASV644	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210	0
ASV645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	210
ASV646	0	0	0	178	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0
ASV647	49	35	0	12	13	21	37	0	0	0	34	0	7	0	0	0	0	0	0	0
ASV648	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV649	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV650	0	0	0	0	0	0	0	208	0	0	0	0	0	0	0	0	0	0	0	0
ASV651	0	54	0	0	21	78	54	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV652	0	0	0	0	0	0	0	0	0	0	46	0	67	5	0	0	0	0	89	0
ASV653	0	0	182	0	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0
ASV654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	206
ASV655	0	0	0	0	0	0	0	0	0	0	0	31	0	0	156	18	0	0	0	0
ASV656	0	0	0	0	0	0	0	0	0	0	0	0	205	0	0	0	0	0	0	0
ASV657	0	204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	204
ASV659	0	0	0	0	0	0	0	0	0	0	0	203	0	0	0	0	0	0	0	0
ASV660	0	0	0	0	0	54	0	0	0	0	0	0	101	0	47	0	0	0	0	0
ASV661	0	0	0	0	0	0	0	0	0	0	0	48	0	0	0	128	0	0	26	0
ASV662	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	189	0
ASV663	0	201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV664	0	0	81	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	119	0
ASV665	0	0	0	0	0	0	0	0	0	0	0	0	200	0	0	0	0	0	0	0
ASV666	0	0	0	31	0	0	0	0	0	0	30	54	0	0	7	77	0	0	0	0
ASV667	0	0	0	0	111	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0
ASV668	0	0	0	0	89	0	0	0	60	0	0	0	46	4	0	0	0	0	0	0
ASV669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0	0	0	0	0
ASV670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	199	0
ASV671	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0	0
ASV672	0	0	0	0	0	0	0	0	0	198	0	0	0	0	0	0	0	0	0	0
ASV673	0	0	0	0	0	0	0	0	0	0	0	0	0	0	87	7	33	14	57	0
ASV674	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV675	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV676	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV677	0	0	0	0	0	0	0	178	0	0	0	19	0	0	0	0	0	0	0	0
ASV678	0	101	0	0	95	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV679	0	0	0	0	0	0	196	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV680	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	4	84	0	0	0
ASV681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	12	134
ASV682	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV683	0	188	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0
ASV684	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV685	0	0	0	0	0	0	195	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV686	0	0	194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV687	0	0	151	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0
ASV688	0	0	58	30	0	0	0	56	50	0	0	0	0	0	0	0	0	0	0	0
ASV689	193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV690	0	0	145	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	0
ASV691	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0	0	0	0	0	0
ASV692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	193	0	0	0	0	0
ASV693	0	0	0	0	0	0	0	0	0	0	26	0	0	0	166	0	0	0	0	0
ASV694	0	0	0	0	0	0	0	0	0	0	0	0	192	0	0	0	0	0	0	0
ASV695	24	27	0	0	33	39	59	9	0	0	0	0	0	0	0	0	0	0	0	0
ASV696	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV697	0	0	0	0	0	191	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV698	0	0	0	0	0	0	0	0	79	0	0	0	0	0	112	0	0	0	0	0
ASV699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	191	0	0	0
ASV700	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV701	0	34	0	0	0	0	0	0	40	0	72	7	0	8	0	29	0	0	0	0
ASV702	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV703	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV704	0	0	0	54	0	0	0	0	0	0	0	0	0	0	41	0	0	0	95	0
ASV705	0	0	0	74	0	0	0	0	104	0	0	12	0	0	0	0	0	0	0	0
ASV706	0	0	0	0	0	0	190	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV707	0	0	0	0	0	0	0	0	0	0	0	142	0	0	0	48	0	0	0	0
ASV708	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV709	0	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV710	0	0	0	0	189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV711	0	0	0	0	0	0	0	0	0	0	47	0	0	0	0	0	142	0	0	0
ASV712	0	0	188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV713	0	0	0	0	0	0	0	0	38	0	0	0	0	0	0	0	0	0	150	0
ASV714	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV715	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV716	0	0	84	29	0	0	0	0	0	0	0	74	0	0	0	0	0	0	0	0
ASV717	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV718	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	0
ASV719	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0
ASV720	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0
ASV721	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0	0	0
ASV722	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	187	0	0	0
ASV723	0	0	0	0	186	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV724	0	0	0	0	0	0	0	0	0	0	0	93	0	0	0	0	0	93	0	0
ASV725	0	88	0	0	0	0	0	0	0	0	0	0	72	0	0	0	0	0	25	0
ASV726	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV727	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV728	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV729	0	0	0	0	0	184	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV730	0	0	0	0	0	0	0	92	92	0	0	0	0	0	0	0	0	0	0	0
ASV731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0	0
ASV732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	184	0	0	0
ASV733	0	119	0	11	0	0	0	0	0	0	32	21	0	0	0	0	0	0	0	0
ASV734	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	0	0
ASV735	0	0	0	0	183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV736	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0	0	0	0
ASV737	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	177	0
ASV738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	183	0	0	0	0
ASV739	0	0	0	0	0	0	0	101	31	0	37	0	0	13	0	0	0	0	0	0
ASV740	0	0	0	0	0	78	0	0	0	0	99	0	0	0	0	4	0	0	0	0
ASV741	0	0	0	0	0	0	0	0	181	0	0	0	0	0	0	0	0	0	0	0
ASV742	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV743	0	69	0	0	21	40	50	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV744	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV745	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0
ASV746	0	0	0	0	0	0	0	0	0	0	132	48	0	0	0	0	0	0	0	0
ASV747	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0
ASV748	0	0	0	0	0	0	0	0	0	0	0	0	179	0	0	0	0	0	0	0
ASV749	0	173	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
ASV750	0	0	73	5	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	0
ASV751	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV752	0	0	0	0	0	0	0	177	0	0	0	0	0	0	0	0	0	0	0	0
ASV753	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	177	0	0	0
ASV754	0	0	0	0	0	0	0	0	176	0	0	0	0	0	0	0	0	0	0	0
ASV755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	164
ASV756	0	0	136	0	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0
ASV757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	34	0
ASV758	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV759	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV760	0	0	0	0	0	0	0	29	0	0	0	0	57	0	88	0	0	0	0	0
ASV761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	174	0	0	0
ASV762	0	0	0	0	0	0	0	0	0	0	31	0	142	0	0	0	0	0	0	0
ASV763	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV764	0	0	0	0	0	172	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV765	0	0	0	0	0	0	0	0	46	0	0	0	0	0	0	0	0	0	126	0
ASV766	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0
ASV767	0	0	0	0	0	0	0	0	0	0	0	0	172	0	0	0	0	0	0	0
ASV768	0	0	0	0	0	0	0	0	0	0	0	0	159	13	0	0	0	0	0	0
ASV769	0	0	0	0	0	0	0	0	0	0	0	0	86	0	86	0	0	0	0	0
ASV770	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0	0	0
ASV771	0	0	0	0	0	0	0	0	0	0	0	0	171	0	0	0	0	0	0	0
ASV772	170	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV773	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	0	0
ASV774	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	170	0
ASV775	0	0	67	0	0	0	0	0	0	0	55	0	0	0	36	11	0	0	0	0
ASV776	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0	0	0	0	0
ASV777	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	169	0
ASV778	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV779	0	0	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0
ASV780	0	0	0	0	0	0	0	0	0	0	0	158	0	0	10	0	0	0	0	0
ASV781	0	0	0	0	0	0	0	0	37	0	32	0	57	0	13	0	0	0	28	0
ASV782	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV783	0	0	0	0	0	0	0	165	0	0	0	0	0	0	0	0	0	0	0	0
ASV784	0	0	0	0	0	0	0	0	0	0	0	85	80	0	0	0	0	0	0	0
ASV785	0	0	0	0	0	0	0	0	0	0	0	0	0	12	75	0	0	0	78	0
ASV786	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV787	0	164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV788	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0	0	0	0
ASV789	0	0	0	0	0	0	0	0	0	0	0	0	164	0	0	0	0	0	0	0
ASV790	0	0	163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163	0	0	0
ASV792	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	163
ASV793	162	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV794	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0	0	0
ASV795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	162	0	0	0	0	0
ASV796	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0
ASV797	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0	0
ASV798	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0	0	0	0	0
ASV799	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0	0	0
ASV800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0	0	0
ASV801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0	0	0
ASV802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	161	0
ASV803	0	0	29	0	0	0	0	131	0	0	0	0	0	0	0	0	0	0	0	0
ASV804	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV805	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV806	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	0	0
ASV807	0	0	0	0	0	0	0	41	0	0	0	102	0	0	0	17	0	0	0	0
ASV808	0	0	0	0	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0
ASV809	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	160
ASV810	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV811	0	0	71	0	0	0	0	88	0	0	0	0	0	0	0	0	0	0	0	0
ASV812	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV813	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0	0	0	0	0	0
ASV814	0	0	0	0	0	0	0	0	0	0	0	0	159	0	0	0	0	0	0	0
ASV815	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	159
ASV816	140	0	0	0	0	0	0	0	0	0	0	6	0	0	0	12	0	0	0	0
ASV817	0	95	0	0	0	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0
ASV818	0	0	0	5	0	0	0	0	0	91	0	0	62	0	0	0	0	0	0	0
ASV819	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV820	0	0	0	0	0	0	0	0	0	0	77	0	80	0	0	0	0	0	0	0
ASV821	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0
ASV822	0	0	0	0	0	0	0	0	0	0	0	8	0	22	0	0	0	0	127	0
ASV823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	157	0	0	0
ASV824	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV825	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV826	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	156	0	0	0
ASV827	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV828	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV829	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV830	0	0	0	0	154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV831	0	0	0	0	0	0	0	0	0	0	33	27	0	0	0	94	0	0	0	0
ASV832	0	0	0	0	0	0	0	0	0	0	0	0	154	0	0	0	0	0	0	0
ASV833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	154	0
ASV834	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	132	0
ASV835	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	153
ASV836	43	17	4	0	21	16	39	4	2	0	0	0	0	0	6	0	0	0	0	0
ASV837	0	0	0	0	0	0	0	0	0	0	0	72	0	0	0	80	0	0	0	0
ASV838	0	0	0	0	0	0	0	0	0	0	0	0	152	0	0	0	0	0	0	0
ASV839	0	0	104	0	0	0	0	0	47	0	0	0	0	0	0	0	0	0	0	0
ASV840	0	0	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0
ASV841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151	0	0	0
ASV842	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	151
ASV843	0	0	0	150	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	150
ASV845	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV846	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0
ASV847	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0
ASV848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	149	0	0
ASV849	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV850	0	0	0	0	148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV851	0	0	0	0	0	0	0	0	0	0	0	45	0	0	0	103	0	0	0	0
ASV852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	148	0
ASV853	0	0	0	48	0	0	0	0	0	0	34	0	0	16	49	0	0	0	0	0
ASV854	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV855	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV856	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	0	0
ASV857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	147	0
ASV858	0	0	0	0	146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV859	0	0	0	0	0	0	0	135	0	0	0	11	0	0	0	0	0	0	0	0
ASV860	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0
ASV861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	146	0
ASV862	127	0	0	0	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0
ASV863	0	0	0	0	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0
ASV864	0	103	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV865	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV866	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV867	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0	0	0	0
ASV868	0	0	0	0	0	0	0	0	0	0	0	14	0	17	0	4	45	0	64	0
ASV869	0	0	0	0	0	0	0	0	0	0	0	144	0	0	0	0	0	0	0	0
ASV870	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	144	0
ASV871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	108	36
ASV872	113	0	0	0	0	0	0	0	0	0	0	14	0	16	0	0	0	0	0	0
ASV873	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV874	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV875	0	0	0	0	143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV876	0	0	0	0	0	0	0	0	0	0	0	20	114	0	0	9	0	0	0	0
ASV877	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV878	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV879	0	0	0	0	0	0	142	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV880	0	0	0	0	0	0	0	0	124	0	0	0	0	0	0	0	18	0	0	0
ASV881	53	3	0	0	19	31	21	0	0	0	0	0	14	0	0	0	0	0	0	0
ASV882	0	0	82	59	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV883	0	0	0	38	0	0	0	71	0	0	0	20	0	0	0	12	0	0	0	0
ASV884	0	0	0	0	0	0	0	0	0	0	0	17	0	0	0	0	0	0	124	0
ASV885	0	0	0	0	0	0	0	0	0	0	0	0	141	0	0	0	0	0	0	0
ASV886	0	140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV887	0	0	0	0	0	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0
ASV888	0	0	0	0	0	0	0	0	0	0	0	0	0	11	129	0	0	0	0	0
ASV889	0	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	0
ASV890	0	0	0	0	0	0	0	23	0	0	0	116	0	0	0	0	0	0	0	0
ASV891	0	0	0	0	0	0	0	0	0	0	46	0	89	4	0	0	0	0	0	0
ASV892	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV893	0	0	0	138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV894	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0
ASV895	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0	0	0
ASV896	0	0	0	0	0	0	0	0	0	0	0	0	0	0	138	0	0	0	0	0
ASV897	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV898	0	0	0	0	0	0	0	0	137	0	0	0	0	0	0	0	0	0	0	0
ASV899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	137	0
ASV900	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	136	0
ASV901	135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV902	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	0
ASV903	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0	0	0	0	0	0
ASV904	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0
ASV905	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0
ASV906	0	0	0	0	0	0	0	0	0	0	0	0	135	0	0	0	0	0	0	0
ASV907	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV908	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV909	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	32	0	7	0	0
ASV910	0	0	0	0	0	0	134	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV911	0	0	0	0	0	0	0	88	0	0	0	46	0	0	0	0	0	0	0	0
ASV912	0	0	0	0	0	0	0	0	0	0	0	43	0	0	0	91	0	0	0	0
ASV913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	134	0
ASV914	0	0	0	0	0	0	0	111	0	0	22	0	0	0	0	0	0	0	0	0
ASV915	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0	0	0	0	0
ASV916	0	0	0	0	0	0	0	0	0	0	43	0	0	5	0	0	0	0	85	0
ASV917	0	0	0	0	0	0	0	0	0	0	90	43	0	0	0	0	0	0	0	0
ASV918	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0	0	0
ASV919	0	0	0	0	0	0	0	0	0	0	0	0	60	0	45	28	0	0	0	0
ASV920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	133	0	0	0	0	0
ASV921	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ASV922	132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
